892,Baked Spinach Artichoke Dip
893,Mouth-Watering Stuffed Mushrooms
894,B's Cordon Bleu Bundles
895,Kalamata Olive Tapenade
896,Asparagus Appetizers
897,Apple Dip
898,Chicken Wraps
899,Kickin' Meatballs
900,Great Garlic Knots
901,Baked Buffalo Wings
902,"Grilled Eggplant, Tomato and Goat Cheese"
903,Tuscan Cream Cheese Spread
904,Seven Layer Dip II
905,Pickled Red Beet Eggs
906,Texas Caviar with Avocado
907,Southern Fried Chicken Gizzards
908,Wine Fondue
909,Crackers a la Yvette
910,Blue Cheese Dip II
911,Easy Granola Bars
912,Sweet and Gooey Chicken Wings
913,Blue Bacon Stuffed Mushrooms
914,Super Summer Salsa
915,Hot and Sweet Dipping Sauce
916,Garlic and Herb Cream Cheese
917,Best Football Dip Ever
918,Bacon Popcorn
919,Southwestern Egg Rolls
920,Honey Butter
921,Green Onion Cakes
922,Vegetable Dip
923,Shrimp Tempura
924,Honey Mustard Sauce
925,Meatballs and Sauce
926,Fruit Dip II
927,"Sweet, Salty, Spicy Party Nuts"
928,Homemade Beef Jerky
929,Best Bruschetta Ever
930,Grill Master Chicken Wings
931,Stuffed Mushrooms IV
932,Pepperoni Dip II
933,Candied Pecans 
934,Caramelized Spicy Pumpkin Seeds
935,Southern Fried Chicken Strips
936,Apple Chips
937,Bob's Stuffed Mushrooms
938,Toasted Pumpkin Seeds
939,Stuffed Jalapenos III
940,Seven Layer Taco Dip
941,Microwave Spiced Nuts
942,Buffalo Chicken Stuffed Shells
943,Fruit Dip VI
944,Fried Dill Pickles
945,Bacon Wrapped New Potatoes
946,Cheese Straws
947,Baked Potato Dip
948,Chocolate Chex® Caramel Crunch
949,Kale Krisps
950,White Pizza Dip
951,Garlic Bread Spread
952,Boniet
953,Mexican Layered Dip
954,Real Wisconsin Fried Cheese Curds
955,Shrimp Artichoke Dip
956,Beer Cheese Pretzel and Dip
957,Simply Guacamole
958,Fabulous Football Dip
959,Cauliflower Fritters
960,Radish Dip
961,Hot Artichoke and Spinach Dip II
962,Chicken Flautas
963,Cheesy Onion Roll-Ups
964,Bavarian Style Meatballs
965,Hearts of Palm Dip
966,Broccoli Ham Ring
967,Crispy Edamame
968,Mahogany Chicken Wings
969,Detroit Hot Honey Wings
970,Quick Asian Lettuce Wraps 
971,Fresh Salsa
972,Ham Croquettes
973,Hot Pizza Dip
974,Salsa Cheese Boule Dip
975,Awesome Egg Rolls
976,Crabby Cream Cheese Wontons
977,Bread Machine Garlic Bread
978,Easy Cheese Ball II
979,Corn Tortilla Chips
980,Roasted Pumpkin Seeds
981,Marinated Scallops Wrapped in Bacon
982,Artichoke Salsa
