name,image,ingredients,calories,fat,carbs,protein
Oven Baked BBQ Ribs Recipe,https://www.edamam.com/web-img/b93/b933ce367b25e864bed7d7bfa37ea348.jpg,10 large country-style pork ribs|1 (16 oz) bottle kc masterpiece barbecue sauce,10099.779812733334,623.9812719885,30.821601541500005,1020.8049095723333
Dinner Tonight: Honey-Soy Glazed Salmon with Bok Choy,https://www.edamam.com/web-img/087/0877f60c788e234ed7aee43d7b49260e.jpg,"1 cup soy sauce|1/4 cup honey|2 tablespoons lemon juice|1 inch peeled fresh ginger, thinly sliced|3 cloves garlic, smashed|4 salmon fillets, about 1 1/2 pounds|4-6 heads baby bok choy, root ends trimmed off",475.09204860000006,23.436586020250004,25.563099999999995,41.36249823275
Broiled Salmon Teriyaki,https://www.edamam.com/web-img/b2e/b2e059571b84fae5afb9d30122a4e06e.jpg,"1 cup soy sauce|1/4 cup honey|2 tablespoons fresh lemon juice or mild vinegar|1 inch peeled fresh ginger, sliced|3 garlic cloves, smashed|2 pounds boneless salmon fillet, pin bones removed",385.08470986666674,20.559198684666672,14.676386666666666,34.51729565133334
Marinated and grilled salmon,https://www.edamam.com/web-img/a0e/a0eb1e2d562db57d646833354cad5b1c.jpg,"2 sticks fresh lemon grass|½ small bottle low-salt dark soy sauce|1 bunch fresh coriander , stalks finely sliced, leaves reserved|1 thumb-sized piece fresh ginger , finely grated|4 cloves garlic , finely grated|1 large salmon fillet , (about 1kg), from sustainable sources, ask your fishmonger, scaled and pin-boned|4 tablespoons runny honey|2 red chillies , deseeded and finely sliced|4 spring onions , finely sliced|2 limes",445.01713965715277,22.880397225243588,21.473662550498684,39.24376446809857
The Secret Ingredient (Ginger Jam): Sweet Ginger Seared Tuna Recipe,https://www.edamam.com/web-img/f63/f634624844ba80dbcfe10e485140814f.jpg,"1 1/2 tablespoons ginger jam|1 tablespoon soy sauce, plus more for serving|1 teaspoon toasted sesame oil|1/3 pound sushi-grade tuna steak|Pickled ginger, for serving",74.11630694166666,1.3382668844166665,5.361699999999999,9.576394856666667
Gingered Salmon with Grilled Corn and Watercress Salad,https://www.edamam.com/web-img/472/472593526c154a3808f18345daadf349.jpg,"1/2 cup plus 2 tablespoons balsamic vinegar|1/4 cup plus 2 tablespoons canola oil|5 small ears of corn, shucked|Four 6-ounce skin-on salmon fillets|20 small slices of pickled ginger (about 1 ounce)|Salt and freshly ground pepper|2 teaspoons dijon mustard|1/2 teaspoon honey|1 bunch of watercress, thick stems discarded (about 8 ounces)",705.2759510160942,44.60003541165529,37.989896776972685,40.43153118807916
Mushroom Meatloaf,https://www.edamam.com/web-img/718/7181165659d1bbbe4733bab7f257c1ff.jpg,"8 ounces baby portobello mushrooms|2 garlic cloves|2 eggs|1/3 cup ketchup|1/2 pound ground beef|Small handful parsley, chopped|1/2 cup panko breadcrumbs|Salt and pepper, to taste",317.58293121536667,18.518571943762,18.763758148781665,19.711161411576335
Beef-and-Mushroom Meatloaf,https://www.edamam.com/web-img/98e/98e0496f4adc6b32eb47d5692b6a62fa.jpg,2 pounds  lean ground beef|3/4 cup  cream of mushroom soup|2/3 cup  plain dried bread crumbs|2   eggs|1/4 cup  finely grated Parmesan|1 teaspoon  herbes de Provence|1/4 teaspoon  black pepper,378.10914873333337,20.02083066666667,11.218247916666668,35.77797508333334
Veal-and-Mushroom Meatloaf with Bacon,https://www.edamam.com/web-img/a71/a716d575002b8e4c2c73b96fe7dd908c.jpg,4 tbsp. unsalted butter|½ lb. white mushrooms|Salt and freshly ground pepper|1 medium onion|1 medium green bell pepper|½ lb. lean thick-cut bacon|2½ lb. ground veal (not too lean)|1 c. Oyster crackers|¼ c. ketchup|¼ c. drained prepared horseradish|1 large egg|1 tbsp. all-purpose flour|1 c. sour cream,454.3441759311844,34.00671414087581,10.006167026557396,26.720034474456376
Super Porktastic Bacon-Topped Spinach And Mushroom Meatloaf,https://www.edamam.com/web-img/6e0/6e05b4fe7c7d6f816df9a93a6fec520b.jpg,"1 pound frozen chopped spinach|1 pound ground pork (the original recipe calls for 1 ¼ pounds of pork, veal, or beef but I only had 1 pound of ground pork defrosted)|¼ cup coconut flour|1 medium garlic clove, minced|1 teaspoon kosher salt, plus more as needed|1 1/2 teaspoons freshly ground black pepper, plus more as needed|1/4 teaspoon freshly grated nutmeg|1/2 cup small-dice celery (from about 2 medium stalks)|1/2 cup loosely packed fresh Italian parsley leaves|1/4 cup coconut cream or coconut milk|1 tablespoon unsalted butter|1/2 cup finely chopped yellow onion (from 1/2 medium onion)|1/2 pound finely chopped Cremini mushrooms|2 large eggs, lightly beaten|3-5 bacon slices|Tomato sauce, warmed, for serving (optional)",615.6490847250001,47.704318657749994,15.754444746500003,32.98174086575
Turkey Meatloaf,https://www.edamam.com/web-img/ee1/ee140125d2dc3da7785954a910cb5575.jpg,"2 pounds ground turkey|2 large eggs|1/3 cup barbecue sauce|1/2 cup finely chopped green, red, yellow, or orange bell pepper|1/2 cup finely chopped sweet onion|1/2 cup finely chopped fresh button mushrooms|1/2 teaspoon kosher salt|1/2 teaspoon freshly ground black pepper|1/4 to 1/2 cup dry bread crumbs, as needed",233.60790606666671,10.273930135500002,10.143509375,24.959942277166668
"asparagus, artichoke and shiitake risotto",https://www.edamam.com/web-img/1f6/1f6246df49714282a6895ef7bf6c9c0c.jpg,"5 cups chicken broth (40 fl ounces)|1 cup water|1 pound thin to medium asparagus, trimmed and cut into 1/4 inch thick slices, leaving tips 1 1/2 inches long|1 tablespoon olive oil|1/2 stick (1/4 cup) unsalted butter|3/4 pound fresh shiitake mushrooms, stems discarded and caps cut into 1/4 inch thick slices|2 large fresh artichoke hearts, cut into 1/4 inch thick slices, prepared*|2 shallots, finely chopped|1 1/2 cups Arborio rice (10 ounces)|1/2 cup dry white wine|2 ounces finely grated Parmigiano-Reggiano (1 cup, though I used half)",273.1855217525,9.286494887484722,36.615654355520846,10.064831357718058
'Smitten Kitchen's Mushroom Bourguignon Recipe,https://www.edamam.com/web-img/5e4/5e4d55899f187d81ec1e04bf2328105e.jpg,"2 tablespoons (30 ml) olive oil|2 tablespoons (30 grams) butter, softened|2 pounds (905 grams) Portobello mushrooms, in 1/4-inch slices (you can use cremini instead)|1 cup (115 grams) pearl onions, peeled (thawed if frozen)|1/2 carrot, finely diced|1 small yellow onion, finely diced|1 teaspoon fresh thyme leaves,or 1/2 teaspoon dried thyme|Table salt|Freshly ground black pepper|2 garlic cloves, minced|1 cup (235 ml) full-bodied red wine|2 tablespoons (35 grams) tomato paste|2 cups (475 ml) beef or vegetable stock (beef broth is traditional, but use vegetable to make it vegetarian; the dish works with either)|1 1/2 tablespoons (12 grams) all-purpose flour|Egg noodles, for serving|Sour cream and chopped chives or parsley, for garnish (optional)",261.2098409517157,13.97547283453683,21.049578239281566,6.460226324171811
Beef Bourguignon,https://www.edamam.com/web-img/6c2/6c244ff279dba2604e18913dcb21a1df.jpg,"3 pounds beef chuck, cut in 2-inch chunks|Salt|Freshly ground black pepper|5 tablespoons olive oil|1/2 cup cognac|4 large carrots|1 large yellow onion, cut in chunks|4 large garlic cloves, smashed|1 750 ml. bottle full-bodied red wine|1 cup beef stock|1 6 oz. can tomato paste|2 teaspoons dried thyme|10 ounces pearl onions, peeled|1/2 pound white mushrooms, halved (quartered if large)|1 tablespoon brown sugar",483.2276451908117,17.059075822466035,19.43007972938818,40.516944659812836
Beef bourguignon,https://www.edamam.com/web-img/e4b/e4b067548318e3dea39a3f8ed3684486.jpg,"2-3 tbsp olive oil|2 lbs trimmed beef chuck cut into roughly 2 inch cubes or stew meat|2 cups sliced onions|2 sliced shallots|2 medium carrots, sliced|1/2 lb mushrooms such as cremini, sliced|3/4 bottle of red wine such as a cotes du rhone (you want to use the remaining quarter to drink while cooking)|1 cup beef broth/stock|1 large bay leaf|1 tsp fresh thyme|1 clove garlic, minced|1-2 tsp salt (start with less first)|1/2 tsp freshly ground pepper|1-2 tsp sugar|Serve over freshly cooked egg noodles.|Serves 4-5.",294.3620403375,10.158976800152779,12.000091372041664,26.93619973956945
Braised Onions,https://www.edamam.com/web-img/93f/93f576d46c96767586f1b9a1f2ff43c2.jpg,"1 pound pearl onions, about 1 inch in diameter|Butter|Chicken stock or water (or vegetable stock for vegetarian option)|Salt and pepper|Sugar (for brown-braised onions)",141.40333901617,3.2950673407805997,25.9419137920481,3.7347208172505013
Chef John's Peanut Curry Chicken,https://www.edamam.com/web-img/303/303a9d1630fadd86200be5d27add34c2.jpg,"Spice Blend:|1 tablespoon kosher salt, plus more to taste|2 teaspoons ground coriander|2 teaspoons ground cumin|1 teaspoon ground turmeric|1 teaspoon paprika|1/2 teaspoon cayenne pepper|2 1/2 pounds skinless, boneless chicken thighs, cut into 2-inch pieces|2 tablespoons vegetable oil|1 large yellow onion, chopped|6 cloves garlic, minced|1 tablespoon finely grated fresh ginger|3 1/2 cups chicken broth, or to taste|3/4 cup unsweetened natural peanut butter|1/2 cup ketchup|1 tablespoon packed brown sugar|1 pound zucchini, cut into chunks|1 red bell pepper, cut into chunks|1 green poblano pepper, diced|2 cups hot cooked rice|1 lime, for garnish|1/2 cup roasted peanuts, plus more for garnish|3 tablespoons chopped fresh cilantro, for garnish",1266.5511367872796,82.782146806625,66.30279000481801,68.40762912174992
A Scotsman's Shepherd Pie,https://www.edamam.com/web-img/7e7/7e70ee6a8858d7ef8c6e1cfec41cb557.jpg,"5 cups mashed, boiled potatoes|1/2 cup sour cream|2 ounces cream cheese|2 tablespoons butter, softened, divided|1 egg yolk|1/2 teaspoon kosher salt|1/2 teaspoon freshly ground black pepper|1 1/2 teaspoons olive oil|1 pound ground lamb|1 pinch salt and ground black pepper to taste|1 (16 ounce) can stewed tomatoes with juice, chopped|1 small onion, chopped|1 small carrot, peeled and chopped|1/2 cup peas|1 cup Irish stout beer (such as Guinness®)|1 cube beef bouillon|1 tablespoon all-purpose flour|1 tablespoon Worcestershire sauce|3/4 cup shredded sharp Cheddar cheese|2 teaspoons chopped fresh parsley|2 teaspoons smoked paprika",408.0407474927721,26.667782220167545,24.62281848497931,16.290181699497662
Lobster Tails Steamed in Beer,https://www.edamam.com/web-img/642/642f5f9c4ba316d6e5f20c519da68592.jpg,2 whole lobster tail|1/2 (12 fluid ounce) can beer,153.813,1.125,3.1630499999999997,25.18986
Stuffed Bell Peppers recipes,https://www.edamam.com/web-img/80e/80e5306e05b66b469566ccb5bcad8a4f,"6 whole Bell Peppers (can Use 8 If Needed)|2 Tablespoons Olive Oil|8 ounces, weight Lean Ground Beef|salt|pepper|1 whole Medium Onion, Diced|3 cloves Garlic, Minced|1 whole Large Zucchini, Ficed|4 whole Roma Tomatoes, Diced|1 cup Cooked Rice (mix Of White And Brown Is Fine)|2 cups Pepper Jack Cheese",369.0312934788417,22.308410194482168,20.857387246820416,21.504695395144086
Stuffed Red Bell Peppers,https://www.edamam.com/web-img/85c/85c0eea5a1acc9ffdd459a7957d39276.jpg,"6 large (8-ounce) red bell peppers|2 tablespoons olive oil|2 cups chopped onions|6 tablespoons chopped fresh parsley|3 garlic cloves, chopped|2/3 cup cooked white rice, cooled|1 tablespoon sweet Hungarian paprika|1 1/4 teaspoons salt|1 teaspoon ground black pepper|1/4 teaspoon ground allspice|2 1/2 cups canned tomato sauce|1 1/4 pounds lean ground beef|1 large egg",335.573244,15.705307291666665,25.19682166666667,23.841145
Dad's Stuffed Bell Peppers,https://www.edamam.com/web-img/288/288f6d75bb01b5253056b58eccd1495d.jpg,"4 bell peppers, any color|Salt|5 Tbsp extra-virgin olive oil|1 medium yellow onion, peeled and chopped|1 clove of garlic, peeled and chopped|1 lb of lean ground beef|1 1/2 cup of cooked rice|1 cup chopped tomatoes, fresh or canned (if using can, drain of excess liquid first)|1 tbsp chopped fresh oregano or 1 teaspoon of dried oregano|Fresh ground pepper|1/2 cup ketchup|1/2 tsp of Worcestershire Sauce|Dash of Tabasco sauce",519.4239770146112,28.97969878750792,38.30740750789877,26.707131780586224
Dinner Tonight: Couscous-Stuffed Peppers,https://www.edamam.com/web-img/0c9/0c96a0b14b92c8394784b9f5764d5f97.jpg,"2 tablespoons olive oil|1 large onion, diced|1 large carrot, peeled and grated|1 teaspoon coriander seed, ground|1 teaspoon cumin|14 ounces vegetable broth (or substitute chicken)|1 cup chickpeas, drained and rinsed if canned|3/4 cup couscous|2 red bell peppers, split lengthwise, seeds and membranes removed|6 ounces fresh goat cheese (chèvre)",527.9897010203548,19.435177524139952,66.03496103797538,23.597746634451468
Bell Peppers Stuffed with Meat and Rice,https://www.edamam.com/web-img/585/5854b210fa2e0cf64979e4d84173dd8d.jpg,"¼ cup olive oil|1 large yellow onion, finely chopped|2 cloves garlic, minced|½ cup finely chopped celery|1 pound ground beef or lamb, or a combination of beef and lamb|One 28-ounce can tomatoes with juice (or one 6-ounce can tomato paste mixed with ¾ cup water)|2 tablespoons finely chopped fresh mint (optional)|1 tablespoon finely chopped fresh oregano|1 teaspoon ground cinnamon|¼ teaspoon kosher salt|½ teaspoon freshly ground black pepper|1 cup uncooked long-grain white rice|6 medium sweet bell peppers",463.67649723328867,25.094720103124274,41.62850194469668,17.875683240706813
Penne with Vodka Sauce,https://www.edamam.com/web-img/e93/e93edd7ad60e87d32ddc0de850d9a481.jpg,"1 quart simple tomato sauce, recipe follows, or store-bought marinara sauce, blended until smooth|1 cup vodka|1/2 cup heavy cream, at room temperature|1/2 cup grated parmesan|1 pound penne",557.67361545,13.516999131166669,70.55893711316668,16.112715841333337
Penne With Tomato Vodka Cream Sauce,https://www.edamam.com/web-img/67a/67a4c3805e48613a024d6a2066606760.jpg,"1 28 oz can of tomatoes|8 ozs cream|1/2 cup vodka|2 tbsps olive oil|4 cloves of garlic, minced or crushed|1 tsp dried oregano|Salt and pepper to taste|1/2 cup chopped fresh, basil|1 1/2 lb large shrimp, cleaned and deveined|1 lb penne",257.9750735495697,9.07332153976668,27.727285609143845,11.758800761033054
Penne alla Vodka (Gluten-Free) recipes,https://www.edamam.com/web-img/a60/a607bc0bfb01562ac017edb16786d7e1,"2 tablespoons olive oil|½ teaspoon red chili flakes|1 quart marinara sauce|1/2 cup vodka|1/2 cup cream|1/2 cup Parmesan cheese (plus more for serving)|8 basil leaves, julienned (optional)|1 pound penne pasta (brown rice if you’re GF)",832.677923175,27.064356196750005,105.96582316975001,24.196096262000005
Penne alla Vodka,https://www.edamam.com/web-img/dd0/dd0f1064438d970a0926388d2deb7c07.jpg,"Salt|One 35-ounce can italian plum tomatoes (preferably san marzano) with their liquid|1 pound penne|1/4 cup extra-virgin olive oil|10 cloves garlic, peeled|Crushed hot red pepper 1/4 cup vodka|1/2 cup heavy cream|2 tablespoons unsalted butter or olive oil for finishing the sauce, if you like|2 to 3 tablespoons chopped fresh italian parsley|3/4 cup freshly grated parmigiano-reggiano, plus more for passing if you like",836.2137970968749,38.0316691014375,99.0317283534219,25.854512042625
Penne with Vodka Sauce,https://www.edamam.com/web-img/c43/c43a42a4da31573b819f5458cfa42d17.jpg,"1 tablespoon olive oil|6 garlic cloves, minced|Pinch of red-pepper flakes|1 can (28 ounces) whole peeled tomatoes, with juice|3 tablespoons tomato paste|1 teaspoon sugar 







SPLENDA® Naturals Sugar & Stevia Sweetener Blend

Looks & acts like sugar with 1/ 2 the calories.

SAVE NOW|1/3 cup vodka|Coarse salt|1/2 cup heavy cream|1 pound penne or other short tubular pasta|Finely grated Parmesan cheese, for serving",258.21825563000004,6.6757026405749995,38.573545434725006,7.114070456325001
Shrimp Scampi,https://www.edamam.com/web-img/817/8177e3c8ba5fc342769fe7c3974c2b8c.JPG,"1 pound linguini|2 tablespoons butter|2 tablespoons olive oil|1 shallot|3 cloves of garlic|1 tablespoon red pepper flakes|1 pound large shrimp|1/2 cup dry white wine|1 lemon, juiced|1 tablespoon lemon zest|1/4 cup parsley",659.4275688500001,15.698922208777779,92.25067747816668,31.265768595694446
Shrimp Scampi with Linguini,https://www.edamam.com/web-img/eca/eca1907eefbf2594208305987159e010.jpg,"1 pound linguini|4 tablespoons butter|4 tablespoons extra-virgin olive oil, plus more for drizzling|2 shallots, finely diced|2 cloves garlic, minced|Pinch red pepper flakes, optional|1 pound shrimp, peeled and deveined|Kosher salt and freshly ground black pepper|1/2 cup dry white wine|Juice of 1 lemon|1/4 cup finely chopped parsley leaves",777.1089184563834,28.01790714678189,94.13634790908918,31.569731067670055
"Squid Ink Pasta with Shrimp, Nduja, and Tomato",https://www.edamam.com/web-img/3ce/3ceeb29bc825a0c2a420417b87c82837.jpg,"1 pound large head-on or shell-on shrimp|3 tablespoons olive oil, divided|6 garlic cloves, divided, 2 smashed, 4 thinly sliced|1 bay leaf|1 cup tomato passata or puréed whole peeled tomatoes|4 ounces nduja|Kosher salt|12 ounces squid ink linguini|1/4 cup fresh lemon juice|1/4 cup chopped fresh parsley, plus more for serving|Freshly ground black pepper",621.6994140918001,21.700571088768,73.84405336279751,32.157937169427
Shrimp Scampi,https://www.edamam.com/web-img/554/554cf910d0ccfc61677ac83297281599.jpg,"2 tbsp olive oil|2 tbsp butter|1 pinch red chili pepper flakes , optional|4 cloves garlic , chopped|1 pound shrimp , shelled and deveined|1/4 cup white wine|1 x lemon , juice and zest|1 tbsp butter|1 pound linguini , cooked|1 tbsp parsley , chopped, optional",263.00302754000006,7.321738772400001,35.36924732460001,12.2685216605
Linguini with Shrimp,https://www.edamam.com/web-img/5a0/5a082cab784603d526f5ad7e0d8eb4ee.jpeg,"3/4 pound linguini|2 tablespoons olive oil|2 garlic cloves, minced|1 pound large shrimp, peeled and deveined|1/3 cup freshly squeezed lemon juice|1/2 cup white wine|1 bunch asparagus stalks, trimmed|Salt and freshly ground black pepper|1 cup freshly chopped flat-leaf parsley|1 container cherry tomatoes, halved",525.7761260035021,9.689229040343877,75.51647862736971,29.523812189423108
Rock's T-Bone Steaks,https://www.edamam.com/web-img/9f5/9f59fab53565496c881289feea14d835.jpg,"4 teaspoons salt, or to taste|2 teaspoons paprika|1 1/2 teaspoons ground black pepper|3/4 teaspoon onion powder|3/4 teaspoon garlic powder, or to taste|3/4 teaspoon cayenne pepper, or to taste|3/4 teaspoon ground coriander, or to taste|3/4 teaspoon ground turmeric, or to taste|4 (16 ounce) t-bone steaks, at room temperature",788.3432652,54.17457100325001,2.7056168749999996,68.57085362500001
Barbecue: Pineapple-Braised Ribs with Honey-Garlic Tomato Glaze Recipe,https://www.edamam.com/web-img/8ff/8ffa0f04d31edf2160ba41aa5c370795.jpg,For the Glaze:|1/8 cup olive oil|1/8 cup chopped onion|1 teaspoon minced fresh garlic|2 cups ketchup|3/4 cup packed dark brown sugar|1/2 cup apple cider vinegar|1/2 cup apple juice|1/8 cup honey|3/4 tablespoon Worcestershire sauce|1/2 teaspoon salt|1/2 teaspoon black pepper|1/2 teaspoon cayenne pepper|1/2 teaspoon celery seed|2 racks of pork spare ribs|Your favorite dry rub|3 cups pineapple juice,1529.4755833333336,106.00443333333332,74.50985416666667,68.37840833333334
Grilled Teriyaki Pork Chops,https://www.edamam.com/web-img/d40/d40cf3a4393f547b9e87185fce4b12a6.jpg,"1/4 cup soy sauce or tamari|1/4 cup mirin|2 tablespoons light brown sugar|1 tablespoon freshly grated ginger|3 cloves garlic, minced|4 bone-in pork rib chops, each about 1 inch thick|4 thick slices fresh pineapple|2 green onions, sliced, for garnish|1 tablespoon sesame seeds, for garnish|Steamed rice, for serving",471.0151249997089,18.28224375,28.747521874924853,43.655199999999915
Grilled Pork Blade Chops With Thai Marinade,https://www.edamam.com/web-img/0cf/0cffccc5181ddf5d521154a61870c1c7.jpg,"Lime wedges for serving|1/4 cup canned pineapple juice|3 to 4 Tbs. finely chopped lemongrass (remove the outer leaves from 1 or 2 stalks and chop the tender centers)|1/2 cup chopped fresh cilantro; more for garnish|4 tsp. granulated sugar|3 Tbs. chopped fresh mint; more for garnish|2 tsp. grated lime zest|4 pork blade chops, 1-1/4 to 1-1/2 inches thick (3-to 4-lb. total), brined if you like|1/4 cup soy sauce|2 Tbs. minced fresh ginger|2 Tbs. minced garlic|1/2 cup Asian fish sauce (nam pla or nuoc mam)|2 Tbs. peanut oil",2767.7735027481067,140.9071948921597,24.291349734638402,350.17598930858617
Agave-Glazed Pork Belly with Grilled Pineapple,https://www.edamam.com/web-img/e6b/e6b317b2c63566d0dc80bbb89046e490.jpg,"1 4-pound pork belly (with or without rib bones)|4 teaspoons kosher salt plus more|2 teaspoons freshly ground black pepper plus more|6 poblano chiles, stemmed, coarsely chopped|3 habanero chiles, stemmed, sliced into 1/4"" rounds|3 serrano chiles, stemmed, chopped|1 cup agave syrup (nectar), divided|Vegetable oil|1 ripe pineapple (about 3 1/2 pounds), peeled, cored, cut into 1/2"" rounds|1/4 cup apple cider vinegar",882.2081905100085,59.553720681203345,52.44094655250667,34.90301797393834
Grilled Pork Loin with Fire-Roasted Pineapple Salsa,https://www.edamam.com/web-img/c03/c037fca7a85b73e2f966f04776122896.jpg,"1 tablespoon tomato paste|1 tablespoon mild or hot chili powder (or achiote paste)|1/2 cup orange juice|3 tablespoon fresh lime juice|1 tablespoon olive oil|1 pound pork tenderloin, trimmed|1 small golden pineapple (about 1 1/2 pounds), diced into 1-inch cubes|1/2 cup pineapple (or orange) juice|1 large red bell pepper, cored, seeded and thinly sliced|1/4 small red onion, finely chopped|1/4 cup chopped fresh basil|Vegetable oil cooking spray",313.4879872629777,13.676327259162209,23.47312474802356,25.310938621366674
Chef John's Chicken Riggies,https://www.edamam.com/web-img/6ed/6ed44008385fb1c53554aac9ea0a95ff.jpg,"1 tablespoon olive oil|4 ounces hot Italian ground sausage meat|1 cup sliced mushrooms|1 onion, sliced|salt and ground black pepper to taste|1 1/2 pounds skinless, boneless chicken thighs, roughly chopped|1/2 cup Marsala wine|1 (28 ounce) can whole Italian plum tomatoes (such as San Marzano), crushed|1 cup chicken broth|1/2 cup heavy whipping cream|1/2 cup water, or as needed|1 1/2 cups chopped hot and sweet peppers|1/2 cup pitted and chopped kalamata olives|3 cloves garlic, minced|1/4 cup chopped Italian flat leaf parsley|1 pound rigatoni|1/2 cup grated Parmigiano-Reggiano or Romano cheese",1326.8879171831122,71.11351114775924,108.83401743570064,59.65078907175762
Butter-Basted Halibut Steaks with Capers,https://www.edamam.com/web-img/893/893c16481d7824b80d2273e3e86a1d34.jpg,"2 14–16-ounce bone-in halibut steaks (1""–1 1/4"" thick)|Kosher salt, coarsely ground pepper|2 tablespoons vegetable oil|1/4 cup (1/2 stick) unsalted butter|4 sprigs thyme|2 garlic cloves, peeled, crushed|3 tablespoons drained capers",363.83837032812494,21.448716181718748,1.5533175,39.99754993999999
Butter-Basted Halibut Steaks with Capers recipes,https://www.edamam.com/web-img/8b3/8b35dfd60db4f36c7c5943a373155a31,"2 14–16-oz. bone-in halibut steaks (1”–1¼” thick)|kosher salt|cracked black pepper|2 tablespoons vegetable oil|¼ cup (½ stick) unsalted butter|4 sprigs thyme|2 cloves garlic peeled, crushed|3 tablespoons drained capers",365.68140502160935,21.47265360443094,2.0228874946148436,40.07384129643546
Halibut With Herbs & Capers,https://www.edamam.com/web-img/1b2/1b25aaaa938946e10cc4846ea722c5aa.jpg,"1 clove garlic, minced|2 teaspoons drained capers, rinsed|1 1-pound halibut fillet, cut into 4 portions|1/4 cup chopped onion|1 tablespoon chopped pitted green olives|2 tablespoons extra-virgin olive oil|1 tablespoon lemon juice, juice|1/8 teaspoon freshly ground pepper|1 tablespoon fresh cilantro leaves|2 teaspoons freshly grated lemon zest|1/4 cup fresh parsley leaves",173.96064959168052,8.617250671917182,2.036169687502935,21.415641072168086
Halibut With Citrusy Tomatoes and Capers,https://www.edamam.com/web-img/9ec/9ec2eb0a890d9c8c43b442f8c69c24dd.jpg,"1 tablespoon plus 1 teaspoon olive oil|2  cloves garlic, sliced|1 pint grape tomatoes, cut in half|1/2 cup fresh orange juice|1/2 cup fresh flat-leaf parsley|2 tablespoons capers|kosher salt and black pepper|4  6-ounce pieces skinless halibut fillet or some other firm-fleshed white fish",241.0044236547875,7.7623469989197496,8.396492910691874,35.65763944914837
Potato-Crusted Halibut,https://www.edamam.com/web-img/019/0195461cfa9bda8055232935e7a58141.png,"½ cup mayonnaise|2 tablespoons Dijon mustard|2 tablespoons drained capers, minced|¼ cup finely chopped fresh chives|Salt and pepper|4 skinless halibut fillets (6 to 8 ounces each), ¾ to 1 inch thick|¾ pound russet potatoes, peeled and coarsely grated|¼ cup olive oil",575.8840789538125,38.783827007053745,16.799872324715626,39.238006739705625
Roasted Turkey Tenderloins,https://www.edamam.com/web-img/444/444c8c5292cf16dbea10923497ae9c06.jpg,4 turkey tenderloins|salt to taste|pepper to taste|1 tablespoon oil|1 tablespoon rosemary|1/2 cup dry white wine|2 cloves minced garlic|1 cup chicken broth|1 tablespoon dried basil,3651.9572460000004,163.43720445999998,8.2112692,498.08653844
Turkey Tenderloins with Madeira Gravy,https://www.edamam.com/web-img/bff/bffc54fac526795fc88aee23b7ccc415.jpg,"3 cups  dry Madeira or fino sherry|3/4 cup  red wine vinegar|12   garlic cloves, crushed|18   fresh thyme sprigs|3 teaspoons  kosher salt, divided|4 pounds  turkey tenderloins|2 tablespoons  vegetable oil, divided|1 teaspoon  freshly ground pepper|3 tablespoons  butter|3   large shallots, finely chopped|2 teaspoons  sifted all-purpose flour|Garnish: fresh thyme sprigs",351.03974307785796,15.949531596889104,8.985288680572355,34.195717500446726
Turkey In Mushroom Sauce Recipe,https://www.edamam.com/web-img/8fb/8fbc79b41a24ff003719a7cbcfeb63ac.jpg,"2 homestyle turkey tenderloins (about 1 lb each), cut crosswise in 1-in.-thick slices|12 oz sliced mixed mushrooms|1 box (18.3 oz) creamy portobello mushroom soup|1 1/2 Tbsp oil",363.4593583992043,19.733610744873125,6.918360728420285,38.88488626354707
Lemon Basil Turkey Tenderloins,https://www.edamam.com/web-img/ced/ced568d7eebc6bf895bdb34e86e21068.jpg,"4 turkey tenderloins|1 tablespoon vegetable oil|1 cup chicken broth|Juice from one lemon|3 table spoons basil, chopped|2 cloves minced garlic|2 teaspoons dried parsley",3614.647125,163.23021999999997,4.1445687499999995,497.48568124999997
Maple-Mustard Turkey Tenderloins with Cranberry-Port Sauce,https://www.edamam.com/web-img/3ee/3eed51b10e9602342118d486ca852592.jpg,"2 turkey tenderloins, each about 3/4 lb.|1 tsp. kosher salt|1/2 tsp. freshly ground pepper|1 Tbs. unsalted butter|2 Tbs. pure maple syrup|1 Tbs. Dijon mustard|1 3/4 cups fresh cranberries|1/2 cup tawny or ruby port|1/2 cup sugar|3 Tbs. minced crystallized ginger",313.7820880358334,9.22643148415,32.729107500000005,22.649742370091673
Old-Fashioned Ham with Brown Sugar and Mustard Glaze,https://www.edamam.com/web-img/105/10526215491ffae72e409b2f1e8d8f57.jpg,"1 10 pound smoked ham with rind, preferably shank end|1 cup unsweetened apple juice or apple cider|1/2 cup whole grain dijon mustard|2/3 cup (packed) golden brown sugar|1/4 cup honey",653.7580247333333,11.198209169,57.87433363233333,81.862566941
Virginia Ham with Honey-Mustard Glaze,https://www.edamam.com/web-img/33d/33d6c3cdb4f3158538a55fe2ba710d13.jpg,"1 whole bone-in Virginia honey ham (about 18 pounds), such as Edwards|1/2 cup honey|1/3 cup Dijon mustard, plus more for serving|1/3 cup packed light-brown sugar|1/4 teaspoon ground cloves",491.18516417575756,8.924679774636365,36.83429884312122,66.71163897445454
Baked Ham with Brown Sugar Honey Glaze,https://www.edamam.com/web-img/ceb/ceb1b4c3bf15c08987c9b778417f39a5.jpeg,"18 to 20-pound smoked ham, water added, ham hock removed|One 16-ounce box light brown sugar|1 cup (8-ounce jar) clover honey",718.1879191666667,11.347369122833335,69.90866404744446,85.91543479322223
