name,image,ingredients,calories,fat,carbs,protein
Chef John's Sloppy Joes Recipe,https://www.edamam.com/web-img/9b9/9b9ab0a410d4f7754413b590ac1b8aba.jpg,"1 1/2 lb extra lean ground beef|1/2 onion, diced|2 cloves garlic, minced|1 green bell pepper, diced|1 cup water|3/4 cup ketchup|2 tbsp brown sugar|1 tsp dijon mustard|1 dash worcestershire sauce|1 1/2 tsp salt , or to taste|1/2 tsp ground black pepper|1 cup water|1 pinch cayenne pepper , or to taste",201.1763130960692,5.795303976851852,13.622806487210175,24.99910901165735
Chef John's Turkey Sloppy Joes,https://www.edamam.com/web-img/616/6168e7731f5b0a5ca2e670872cc07b9d.jpg,"2 tablespoons butter|1 onion, diced|salt and ground black pepper to taste|1 1/4 pounds ground turkey|1/2 cup cold water|3/4 cup ketchup|1 1/2 tablespoons brown sugar|1/2 teaspoon cayenne pepper, or to taste|1/2 teaspoon Worcestershire sauce|1/2 teaspoon unsweetened cocoa powder|1 cup water, or as needed|6 hamburger buns, split|1/3 cup chopped green onions|1/2 cup shredded white Cheddar cheese",381.0256650372724,15.975790762039788,34.76805419653644,25.804568515292207
Chef John's Hot Sloppy Joe Dip,https://www.edamam.com/web-img/ea5/ea50632507a376e977171bc98b35da55.jpg,"2 pounds extra lean ground beef|2 green bell peppers, diced|1 onion, diced|4 cloves garlic, minced|3 tablespoons all-purpose flour|2 tablespoons brown sugar|2 teaspoons kosher salt, or to taste|1 teaspoon ground black pepper|cayenne pepper, to taste|2 cups chicken broth|1 cup ketchup|1 tablespoon Dijon mustard|1 teaspoon Worcestershire sauce|1 cup shredded Cheddar cheese, divided",195.84002624621814,7.580126601851853,12.478025601831517,20.280230143574045
"Mediterranean Microwave Fish With Green Beans, Tomatoes, and Olives",https://www.edamam.com/web-img/e7b/e7b12acf55839504edabb6b3a1044504.jpg,"1/2 pound green beans, trimmed|1/2 pint cherry tomatoes|1 ounce pitted Kalamata olives, thinly sliced (about 3 tablespoons)|2 garlic cloves, very finely chopped|2 tablespoons dry white wine|1 tablespoon olive oil|3/4 teaspoon kosher salt, divided|1/4 teaspoon freshly ground black pepper, divided|2 (6-ounce) skinless flounder or tilapia fillets, 1/2 inch thick|2 sprigs thyme|An 8x8-inch microwave-proof baking dish",308.6322868747962,11.48657966225,14.387713297243538,37.50429180374982
Mediterranean inspired fish tacos,https://www.edamam.com/web-img/128/1281e19ece90e0a4584d0908ed46431f.jpg,"Olive oil|2 tablespoons finely diced red onion|3 tablespoons sherry vinegar, divided|3 teaspoons honey, divided|2 meyer lemons|1/2 cup pitted green olives (of your favorite variety), chopped|3 tablespoons chopped fresh cilantro|1 fennel bulb|2 cups shredded red cabbage|2 teaspoons whole grain mustard|Sea salt|1 1/2 - 2 pound tilapia or flounder fillets (or any other white fish that you can find wild/locally caught)|2 teaspoons hot paprika|2 teaspoons dried thyme|Freshly ground black pepper|Plain yogurt, for serving|8 flour tortillas, for serving",322.8875687607798,11.200691806285054,16.83179086321658,42.08136756744483
Mediterranean Flounder,https://www.edamam.com/web-img/853/853fbb79ceb911b960b568d643d331e2.jpg,"4 flounder fillets (4 ounces each)|1 teaspoon dried oregano|1/4 teaspoon salt|1/2 cucumber, halved, peeled, seeded, and sliced|1/2 cup rinsed and drained no-salt-added canned chickpeas|3 plum tomatoes, sliced|1/3 cup (1 1/2 ounces) crumbled feta cheese|1 tablespoon chopped pitted kalamata olives|6 tablespoons fat-free, reduced-sodium chicken broth or water",152.51094264372335,5.4052426306250005,8.04570831092824,18.05928099276827
"Fish with Olives, Pine Nuts, Basil and Wine recipes",https://www.edamam.com/web-img/de3/de34cdcdad3c87ea9c79e4740cb95f13,"1/4 cup pine nuts|4 firm white fish fillets, such as snapper, rock cod, flounder, sea bass, halibut, swordfish or tilapia, each 6 to 7 oz.|freshly ground pepper|4 Tbs. extra-virgin olive oil|1/3 cup dry white wine|1 1/2 Tbs. finely minced garlic|5 Tbs. fresh basil leaves, shredded|1/2 cup Mediterranean-style green and/or black olives, pitted if desired",405.9572877082527,22.484238137499727,4.236500510398747,42.83385835207988
Cod Livornese,https://www.edamam.com/web-img/5a6/5a6e467517914100cd448cdf6bb1408b.jpg,1 tbsp. chopped fresh oregano leaves|2 tsp. grated fresh lemon peel|2 tsp. olive oil|2 tbsp. olive oil|¼ tsp. salt|4 piece cod fillet|1 pt. cherry tomatoes|¼ c. Kalamata olives|2 tbsp. drained capers|.13 tsp. crushed red pepper|2 clove garlic|¼ c. fresh parsley leaves,302.5600299931093,11.675107949628341,6.043723548767372,42.43938084974001
Creamy Tex-Mex Chicken Enchiladas Verdes Recipe,https://www.edamam.com/web-img/4b5/4b5bec1f1ce0e51004abdb88b0a4bd77.jpg,"For the Enchiladas:|2 1/2 pounds boneless skinless chicken thighs|2 bay leaves|1 onion, quartered|10 black peppercorns|8-ounce package cream cheese|1/2 cup sour cream|2 tablespoons milk|4-ounce can diced chiles, preferably fire-roasted|1 tablespoon taco seasoning|1 package taco-sized flour tortillas|1 cup shredded Chihuahua cheese|Sour cream|2 limes, cut into wedges|For the Sauce:|1 tablespoon olive oil|1 medium onion, minced (about 1 1/4 cups)|2 cloves garlic, minced (about 2 teaspoons)|1 (28 ounce) can green enchilada sauce|1 (16 ounce) jar green salsa, such as Mrs. Renfro’s Hot Jalapeno|1 (14.5 ounce) can fire-roasted tomatoes|Kosher salt",1284.2493622245347,58.942290360820316,107.70791775637711,82.75880085236068
Chicken Enchiladas with Creamy Green Chile Sauce,https://www.edamam.com/web-img/924/924cf3b442feb289be3470743bf32ffa.jpg,1 can Campbell's® Condensed Cream of Chicken Soup|½ c. sour cream|1 tbsp. butter|1 medium onion|1 tsp. chili powder|2 c. chopped cooked chicken|1 can chopped green chiles|8 flour tortillas|1 c. shredded Cheddar cheese|Or Monterey Jack cheese,736.4948125000001,37.290954375000005,63.84936750000001,36.447255000000006
White Green Chile Chicken Enchiladas with Pomegranate,https://www.edamam.com/web-img/0cb/0cb3f508cf053159afb7ee8ffb776c13.jpg,"¼ cup unsalted butter|¼ cup all-purpose flour|12 oz beer (I used an IPA)|1 cup green chile sauce (I used a store-bought local brand)|½ cup sour cream|½ cup cream cheese, softened to room temperature|1 tsp garlic powder|salt and black pepper|12 flour tortillas, warmed through|16 oz monterey jack or sharp white cheddar cheese, grated|16 oz fully-cooked chicken breast, shredded or chopped small|1 cup black beans, drained and rinsed|1 large avocado, chopped (for garnish)|chopped cilantro (for garnish)|1 cup pomegranate aril|¼ cup red onion, diced|2 Tbsp chopped cilantro|1 jalapeno, minced|1 tsp lime juice|½ tsp granulated sugar|salt (to taste)",818.354270407354,44.340860380025205,64.03192116047383,39.16496831614925
Creamy Chicken and Collard Green Enchiladas,https://www.edamam.com/web-img/02c/02cf9d7ef215dbc634927320bb54fef1.jpg,"2 tablespoons  salted butter|1   (16-oz.) pkg. fresh chopped collards, coarsely chopped|1/2 cup  chopped onion|1   garlic clove, minced|4 ounces  cream cheese, cubed (about 1/2 cup)|1/2 cup  whole milk|1 teaspoon  granulated sugar|1 teaspoon  kosher salt|1/2 teaspoon  black pepper|1   (8-oz.) block Monterey Jack cheese, shredded and divided|2 cups  shredded cooked chicken|2   (8-oz.) pouches green chile enchilada sauce|1/2 cup  sour cream|12   (6-inch) corn tortillas|Sliced radishes, sliced jalapeño chiles, cilantro leaves",536.8429627416666,31.293868045833335,36.661806655499994,29.633723873500003
Chicken Enchiladas,https://www.edamam.com/web-img/225/225411adb1553894f3dc6e86ef35ce75.jpg,"1   jar salsa verde|1/2  Cup   sour cream|3   grilled chicken breasts, chopped or shredded|1   onion, diced|1   bell pepper, diced|1   can green chiles|1  Cup   salsa verde/sour cream mixture, divided|8-10   soft tortillas|8  Ounces   block Monterey Jack cheese, grated",251.30710200500002,15.042337231800001,16.9181664058,13.4770206088
piri piri chicken,https://www.edamam.com/web-img/04b/04baa803e91def30a1255b663aeb3c82.jpg,"3 cloves garlic, peeled|1/2 a large or 1 small shallot, peeled, roughly chopped|1/2 medium red bell pepper, seeded, roughly chopped|1 piri piri, bird’s eye or other small red chili pepper, chopped, plus more to taste|1/4 cup fresh parsley or cilantro leaves, plus more for garnish|1 teaspoon paprika (I used smoked, regular is fine)|1/2 teaspoon dried oregano|Most of the finely grated zest and all of the juice of 1 lemon|2 teaspoons red wine vinegar|1 tablespoon olive oil, plus more for grill grates|1 teaspoon kosher salt|1 3 1/2 pound chicken or 3 1/4 pounds bone-in, skin-on chicken parts",309.5135818291667,23.173316191625002,1.9903773531250002,22.1309919445
Cook the Book: Lemony Chicken Pot Pie with Parsley Biscuit Crust,https://www.edamam.com/web-img/a5c/a5c92d359c12141c9113642aa5b952d4.jpg,"For the biscuit topping:|1 1/4 cups all-purpose flour|2 teaspoons baking powder|1/2 teaspoon salt|1/4 cup fresh flat-leaf parsley, very finely chopped|1/4 cup (1/2 stick) unsalted butter, cold, cut into pieces|1/2 cup milk|For the chicken:|2 pounds boneless, skinless chicken breasts|1/4 cup all-purpose flour|Salt and freshly ground black pepper|Olive oil|1 large onion, diced|1 fennel bulb, cored and chopped into small pieces|4 cloves garlic, minced|1 1/2 pounds Yukon Gold potatoes, cut into 1/2-inch chunks|Juice and zest of 1 lemon|1 cup dry white wine|2 cups low-sodium chicken broth|2/3 cup grated Parmesan cheese",653.6665777854606,23.929854118514058,55.28316568054846,47.609074223119705
Chicken and Biscuit Casserole recipes,https://www.edamam.com/web-img/025/0258f035a756e14e9b819934f472088a,"1 1/2 cups all-purpose flour|1/4 cup coarsely chopped fresh parsley leaves|1 1/2 teaspoons baking powder|1/2 teaspoon kosher salt|1 cup plus 3 tablespoons cold heavy cream|4 tablespoons unsalted butter, plus more for coating the baking dish|1/4 cup all-purpose flour|1 1/2 cups whole or 2% milk|1 1/2 cups low-sodium chicken broth|3 cups cooked, shredded chicken (about 1 1/2 pounds boneless chicken breast)|1 (10-ounce) package frozen mixed vegetables|2 tablespoons coarsely chopped fresh parsley leaves|2 tablespoons finely chopped fresh chives|1 teaspoon kosher salt|1/4 teaspoon freshly ground black pepper",769.5784694166667,50.43304836708334,39.775817524895835,38.27560478343751
Country Chicken Cobbler,https://www.edamam.com/web-img/9ef/9ef675a3994af5f9c5d0409619ec221a.jpg,"1 bag frozen mixed vegetables (carrots, cauliflower and broccoli)|1 can condensed cream of potato soup|¾ c. whole milk|.13 tsp. ground black pepper|2 c. rotisserie chicken meat|1 package refrigerated buttermilk biscuits",245.44732172451995,8.018101709661217,28.524078322025918,14.549902973522416
Turkey Posole Casserole with Cornmeal Biscuit Topping,https://www.edamam.com/web-img/b6b/b6bf5945a2f6b50e05a9ff948dda336d.jpg,"Filling:|1 cup  unsalted chicken stock|1 pound  tomatillos, husks removed and quartered|1 tablespoon  canola oil|2 cups  chopped onion|6   garlic cloves, minced|1   large poblano pepper, seeded and chopped|1 teaspoon  ground cumin|3/4 teaspoon  kosher salt|2   (15-ounce) cans white hominy, rinsed and drained|2 tablespoons  finely ground yellow cornmeal|3 cups  shredded cooked skinless, boneless dark- and light-meat turkey|1/2 cup  chopped fresh cilantro|Cooking spray|Topping:|5.63 ounces  unbleached all-purpose flour (about 1 1/4 cups)|2/3 cup  finely ground yellow cornmeal|1 1/2 teaspoons  baking powder|1/4 teaspoon  baking soda|1/4 teaspoon  kosher salt|1/4 cup  chilled butter, cut into small pieces|1/4 cup  finely chopped green onions|3 ounces  pepper-Jack cheese, shredded (about 3/4 cup)|1 1/4 cups  fat-free buttermilk",498.33677562116657,21.071816348303955,54.914532717998284,22.42131979456261
"Dinner Tonight: Sautéed Chicken with Olives, Capers, and Roasted Lemons Recipe",https://www.edamam.com/web-img/192/19267d64e4c4debadb849340a7e0dd6d.jpg,"3 tablespoons extra-virgin olive oil, plus more for drizzling|1 lemon, sliced 1/4-inch thick|Salt and pepper|1 5-ounce bag baby spinach|1 tablespoon bread crumbs|2 6-ounce skinless, boneless chicken breast halves|2 tablespoons all-purpose flour|1/4 cup green olives, pitted and sliced|1 tablespoon capers, drained|1/2 cup chicken stock|1 1/2 tablespoons butter, diced|1 tablespoon parsley, chopped",573.9054342742647,37.071932339289525,17.442396572032724,43.911659383723396
chicken milanese + an escarole salad,https://www.edamam.com/web-img/dc1/dc1dcf4c72f7a96719d0efe2e13a1579.jpg,"For the Pickled Onions:|1/2 cup red wine vinegar (I swapped half with white vinegar; I was feeling stingy with my fancy red wine stuff)|1/2 cup cold water|2 tablespoons kosher salt (updated: 1 heaped tablespoon is a better amount here)|1 tablespoon sugar|2 to 3 really good shots hot sauce|1 red onion, sliced into very thin rings|For the Chicken Milanese:|1 cup all-purpose flour|2 eggs, beaten with 1 tablespoon of water|1 1/2 cups panko bread crumbs|1/2 cup grated pamesan|4 small boneless, skinless chicken breasts, butterflied and lightly pounded/flattened (no need to tenderize; a good organic chicken breast will already be tender, says Burrell) to 1/4-inch thick*|Kosher salt and pepper|Extra-virgin olive oil, for frying|For the Escarole Salad:|1/2 cup grated pecorino romano|1/2 cup toasted hazelnuts|2 tablespoons freshly chopped parsley leaves|1 head escarole, washed, spun dry, cut into bite size pieces|High-quality extra-virgin olive oil",1211.7696869498343,83.98350498373135,50.82716475312477,62.41107010062496
Curried Chicken salad,https://www.edamam.com/web-img/4c6/4c6e0a9aa5f31dfd3e5b392533ce0b16.JPG,"3 boneless/skinless chicken breasts|1 cup chicken stock (or broth)|3 tablespoons mayonnaise|1/4 cup plain yogurt|Zest and juice of 1/2 lemon|Salt and pepper to taste|2 tablespoons candied ginger, chopped finely|1/2 cup sugar snap peas, roughly chopped|1 stalk celery, diced|2 scallions diced finely (pale green parts only)|1/4 cup cashews, roughly chopped|2 teaspoons madras curry powder",441.143804125,19.0873745725,15.34600973125,50.442378296250006
Seared Duck Breasts with Red-Wine Sauce and Candied Kumquats,https://www.edamam.com/web-img/48f/48fe5bf08c5fe1e1de3b41d5a51e1f40.jpg,"2 1/4 cups fruity red wine, such as Beaujolais|3/4 cup chopped shallots (about 3 large)|4 1/2 tablespoons balsamic vinegar|22 whole black peppercorns, crushed|12 coriander seeds, crushed|1 cup plus 2 tablespoons fresh orange juice|3 cups low-salt chicken broth|3 (1-pound) Muscovy duck breast halves with skin|Candied kumquats|Additional crushed whole black peppercorns",305.12556485025607,6.763894622643188,17.562205555970703,28.373964456022424
"Chicken Breasts With Walnuts, Leeks And Candied Lemon",https://www.edamam.com/web-img/27b/27b8d4eb606088459cb617c630955b52.jpg,"1/4 cup extra-virgin olive oil|2 leeks, white and tender green parts only, sliced 1 inch thick|Salt|1 tablespoon sugar|1/2 preserved lemon, pulp discarded and peel thinly sliced|2 tablespoons white wine vinegar|1 tablespoon minced chives|2 teaspoons minced dill|1 teaspoon minced tarragon|Freshly ground pepper|Four 6-ounce skinless, boneless chicken breast halves|1/2 cup toasted walnuts, for garnish",246.68706030319163,12.116080390279834,7.324260323794583,26.169789547932254
Nordstrom's Tomato Basil Soup,https://www.edamam.com/web-img/bd7/bd71f8e6259aceb06805d1475c4f5980.jpg,"6 tablespoons olive oil|4 large carrots, peeled and diced|1 large onion, sliced|1 tablespoon dried basil, crushed|3 28-ounce cans whole peeled roma tomatoes|1 quart chicken broth|1 pint heavy cream|Salt and pepper to taste",837.7231042542563,68.76244237684412,47.688410490734064,15.271473704519313
Chicken And Green Bean Stir-Fry With Basil-Sour Cream Sauce,https://www.edamam.com/web-img/6c5/6c531736d5f50436a120a23c9e4155e7.jpg,"1 cup sour cream|1/2 cup loosely packed fresh basil|1 tablespoon honey|12 ounces boneless skinless chicken breast (about 1 large or 2 small breasts), cut into 1/4-inch thick strips|Salt and pepper|Sunflower or other high heat oil|12 ounces green beans, ends trimmed|1/2 bell pepper, cut into 1/4-inch thick strips|2 cups cooked white or brown rice, for serving",597.99720144738,51.79527069523225,13.367358208629376,22.218229519585876
Basil Corn Cream & Goat Cheese Bake,https://www.edamam.com/web-img/0ed/0ed051580d41b3364b724eb222d55594.jpg,"1 tablespoon butter|1/2 onion, finely chopped|1/2 teaspoon paprika|1/4 cup white wine|2 ears of corn|3/4 cups chicken broth|1/4 cup instant corn meal|1/4 cup whipping cream|1/8 teaspoon salt|Dashes freshly ground black pepper|1/4 teaspoon red chili flakes|1/4 cup black olives, finely chopped|1/4 cup fresh basil leaves, finely chopped|1/4 cup goat cheese, crumbled",240.561,11.950832499999999,27.087103750000004,6.66826125
Chicken Fettuccine With Pesto Cream Sauce,https://www.edamam.com/web-img/948/948a262407e3d94182c4ff36bee0a505.jpg,"3 boneless, skinless chicken breast halves (6 to 8 ounces each)|Coarse salt and ground pepper|1 tablespoon olive oil|1/2 pound fettuccine|4 cubes (1/2 cup) frozen Basil Pesto|1/4 cup heavy cream",585.128972801595,24.35622299707368,45.92090632408181,42.96671860850221
Creamy Tomato-Basil Soup,https://www.edamam.com/web-img/9fc/9fc6d3d3129e05d97ef863a9d90fffa1.jpg,"1/2 cup loosely packed fresh basil leaves|1 medium onion, chopped|2 tsp. balsamic vinegar|4 cups homemade or low-salt canned chicken stock|Salt and freshly ground black pepper|6 sprigs fresh basil|1 Tbs. olive oil|4 lb. ripe red tomatoes, peeled, seeded, and chopped (see How to peel and seed tomatoes )|1 cup heavy cream",193.6325455,17.51391083,7.748537641666666,3.031368995
Dinner Tonight: Shrimp Scampi with Pasta Recipe,https://www.edamam.com/web-img/d13/d1317737f946a1a0246f6fb14882260d.jpg,"1/2 pound pasta|2 tablespoons butter|2 tablespoons extra virigin olive oil|1/2 large shallot, finely diced|3 cloves garlic, sliced|Pinch of red pepper flakes|1/2 pound shrimp, peeled|Salt and pepper|1/4 cup dry white wine|Juice of half a lemon|Handful of parsley, chopped",776.7449868730502,28.091581712893,93.88265627992253,31.6592353196145
The Ultimate Garlic Shrimp Scampi recipes,https://www.edamam.com/web-img/6fa/6fac3b2572f638ee0e5d9188c59f7886,"3 tablespoons butter|2 tablespoons olive oil|5 garlic cloves, finely chopped|½ cup white wine|kosher salt|freshly ground black pepper|¼ teaspoon red pepper flakes, more as needed|1 ¾ pounds large or shrimp, cleaned, de-veined and shelled|1/3 cup chopped parsley|1 lemon, juiced, plus more as needed|8-10 ounces linguine, cooked according to the package directions",551.1848035016516,18.509275901704406,53.78293309961352,36.09990126612458
Ultimate Shrimp Scampi,https://www.edamam.com/web-img/31a/31ab2e28c2881b9864deaa0e8cfdc291.jpg,"4 cloves garlic, minced|1/2 cup minced onion|1/4 cup lemon juice|1 tablespoon chopped fresh parsley|1 (16 ounce) package angel hair pasta|1 pound peeled and deveined medium shrimp|1 large avocado - peeled, pitted and diced|1/2 cup Asiago cheese, diced|1 teaspoon salt|1 dash Worcestershire sauce|1 teaspoon dry white wine|1/2 cup butter|1/2 teaspoon black pepper",878.7593422875015,38.820316931,95.80672880628093,37.29862790125005
Ultimate Shrimp Scampi Linguini,https://www.edamam.com/web-img/6e7/6e7fa0fe126172acd4535bce58c4d0d3.jpg,"1  lb linguine, cooked and reserve 1 cup cooking liquid|4  tablespoons butter, divided|5  tablespoons olive oil, divided|1  shallot, finely chopped|5  garlic cloves, thinly sliced|1  lb shrimp, peeled and deveined|1⁄2 cup dry white wine|1  lemon, juice of|3  tablespoons fresh parsley, finely chopped|1  teaspoon salt|1  teaspoon black pepper|1  teaspoon crushed red pepper flakes (optional)",532.4345459,20.91561980585185,61.444771652111115,20.858989063796297
Perfect Baked Jerk Chicken,https://www.edamam.com/web-img/b74/b74e024002adbbe0bb25acc94bd3503e.jpg,"1 teaspoon salt, or to taste|1 teaspoon ground allspice|1 teaspoon packed brown sugar|1 teaspoon onion powder|1/2 teaspoon dried minced garlic|1/2 teaspoon ground nutmeg|1/2 teaspoon black pepper|1/2 teaspoon ground ginger|1/4 teaspoon cayenne pepper|1/4 teaspoon ground cinnamon|1/4 teaspoon dried thyme leaves|1 (2 to 3 pound) whole chicken, cut into pieces|1/4 cup vegetable oil",366.9705187263949,28.81916309472447,1.882784166666667,24.047414565666667
These Baked Jerk Chicken Wings + Spicy Salsa Are Perfect for Game Days! recipes,https://www.edamam.com/web-img/ce8/ce84a1ca785bc7791441077a9bf2de53,"3 pounds chicken wings|2-3 Tbsps Jerk Spice Blend|2-3 Tbsps avocado oil, or olive oil|2 tsp sea salt|9 oz cherry tomatoes, cut into halves|1 fresh garlic clove, peeled|1 small jalapeño pepper|one small handful of cilantro/parsley|2 tsp red vinegar|salt|pepper",745.1354319082463,53.72427309221567,3.8920454462840643,60.45058930210243
Eggplant Lasagna,https://www.edamam.com/web-img/581/581d7d4a5ec0df946f4b3a2462de6e99.JPG,1 medium eggplant|1 small zuchinni|16 ounces lowfat cottage cheese|2 tablespoons basil pesto|1 1/2 cup mozarella cheese|3 eggs mixed with a little water|3/4 cups all-purpose flour|1 1/2 cup italian style panko|1 1/2-2 cup favorite tomato sauce|Dash salt|Dash pepper,226.95894713853937,9.703823601248313,22.071170411537082,13.623856766500003
Eggplant Lasagna,https://www.edamam.com/web-img/a32/a322c50032ecc2815e48c558a4589bf9.jpg,1 x Eggplant|Olive Oil|12 x Lasagna Noodles|4 cup Tomato Sauce|3/4 cup Parmesan Cheese|2 cup Milk|2 tbsp Flour|2 tbsp Butter|pinch Nutmeg|Salt and black pepper to taste,577.7705118854198,25.026243788557768,69.36555724216016,22.921138677600077
Light Beef and Eggplant Lasagna,https://www.edamam.com/web-img/31a/31a44bfb38d20bf94392afe61997870a.jpg,"1 1/2 pounds eggplant, sliced into 1/4-inch-thick rounds|3 tablespoons extra-virgin olive oil|Coarse salt and ground pepper|1 pound ground beef or lamb|1/4 teaspoon ground allspice|1/3 cup chopped fresh mint leaves|1 1/2 teaspoons dried oregano|5 cups prepared pasta sauce|8 no-boil lasagna noodles|1 1/4 cups grated parmesan (3 1/4 ounces)",867.5104854956068,44.850246057437424,75.26271763537964,41.0557468040864
Eggplant Lasagna,https://www.edamam.com/web-img/ceb/ceb4854962fcc30031144882361b8752.jpg,2 layers each 3 tbsp marinara sauce|1 1/4-inch-thick slice eggplant|1/4 cup chopped portobello mushrooms|1/4 cup thawed frozen spinach|2 tbsp shredded part-skim mozzarella|1 whole-grain hamburger bun topped|2 tsp olive oil and 1/4 tsp chopped garlic,99.74699999975412,3.8227499999847105,14.353154999988202,3.449392499984914
Eggplant Lasagna,https://www.edamam.com/web-img/22b/22bd250c90e26d0bd39084f38727a294.jpg,"2 small to medium eggplants, about 1 1/2 pounds|-- Kosher salt|2 tablespoons olive oil|1 medium onion, chopped (about 2 cups)|1 tablespoon minced garlic|3/4 cup dry red wine|1 28-ounce can crushed tomatoes|1 28-ounce can whole tomatoes|-- Pepper to taste|10 large basil leaves or to taste, chopped just before adding to the sauce|1 tablespoon finely chopped marjoram|12 sheets no-boil lasagna (see Note)|8 ounces grated mozzarella (about 4 cups)|4 ounces grated Parmigiano-Reggiano (about 3/4 cup)",285.0995084793668,11.472499511428593,30.67880850624355,14.590788858592308
Seriously Asian: Big Wontons Recipe,https://www.edamam.com/web-img/7a3/7a3853fb8de204155d53ec0d128d2ac4.jpg,"1 pack wonton wrappers, about 50 wrappers|For the filling|1/3 pound of fatty ground pork|1 teaspoon grated ginger|1 bunch chives, minced, about 2 cups|1/3 pound leafy greens, such as napa, bok choy, or spinach, minced|3/4 teaspoon salt, or to taste|1/3 teaspoon sugar|1 tablespoon rice wine or vermouth|1/4 teaspoon ground white pepper|1 egg",152.202726025,9.25643899525,6.788764462583332,9.109750041333331
Wonton Soup,https://www.edamam.com/web-img/c09/c097c2c35ca67b249ba1d747908cfc25.jpg,"1 pound ground pork, 2 tbsp reserved for stock|1/4 teaspoon dark sesame oil|1/4 teaspoon fish sauce|1/2 teaspoon ground white pepper|1/4 teaspoon salt|1/2 cup green onions, finely sliced|1/2 teaspoon corn starch|12-18 wonton wrappers, approximately|1 egg, beaten|1 tablespoon water|7 cups homemade chicken stock, approximately",548.5021555166726,21.468627200500006,57.211338333333934,28.743712009334192
"Wonton Soup with Mushroom-Zucchini ""Meatballs""",https://www.edamam.com/web-img/8e2/8e2e1e668a67be1d5ac19ce11a04aebf.jpg,"1 (4"") piece ginger, finely grated|6 garlic cloves, very finely chopped|2 tablespoons white miso paste|1 medium zucchini (about 8 ounces), coarsely chopped, divided|8 ounces cremini mushrooms, coarsely chopped, divided|2 tablespoons coconut oil, divided, plus more for pan|2 teaspoons kosher salt, divided|1 large egg|1 1/4 cups breadcrumbs|2 tablespoons low-sodium soy sauce, divided|2 tablespoons toasted sesame oil, divided|2 tablespoons chopped cilantro plus 1 tablespoon cilantro leaves|8 cups homemade or store-bought low-sodium vegetable broth|2 small heads baby bok choy, cut crosswise in 2"" pieces|8 ounces snow peas|4 ounces white beech or thinly sliced cremini mushrooms|12 fresh wonton wrappers, brushed with a pastry brush to remove excess flour, cut in half on the bias|2 scallions, white and pale-green parts only, thinly sliced",434.8681061290235,12.870350776653034,65.72588292099374,15.129014645897712
Kreplach (Chicken Dumplings),https://www.edamam.com/web-img/4dd/4dd1c7a0d8b00e8929bd6babf0968ba2.jpg,"1½ teaspoons canola oil|½ small shallot, finely chopped|1 cup (about ½ pound) raw, boneless chicken meat (preferably from 3 boneless chicken thighs), roughly chopped|⅔ cup (about ¼ pound) chicken skin and fat (reserved from the 3 chicken thighs)|2 chicken livers (optional)|2 garlic cloves, finely chopped|¼ cup finely chopped chives, plus extra for serving|1¼ teaspoons kosher salt|¾ teaspoon freshly ground black pepper|30 to 34 square wonton wrappers|8 cups store-bought or homemade chicken broth",534.859624321875,8.884622582781251,83.42527909140624,27.130237044062504
Cook the Book: Pork and Vegetable Dumplings,https://www.edamam.com/web-img/4ea/4eafe69f2cf62c75885352622e46f6f1.jpg,"2 pounds bok choy|8 ounces ground pork|1 large egg|1 teaspoon cornstarch, plus more for dusting|1 tablespoon canola oil|1/2 cup plus 1 tablespoon soy sauce|1 teaspoon freshly grated ginger|2 teaspoons Asian fish sauce (nam pla), optional|1/2 teaspoon kosher salt|1/4 teaspoon freshly ground black pepper|1 12-ounce package round dumpling wrappers|2 1/2 teaspoons sugar|1 1/2 tablespoons dark sesame oil|2 tablespoons thinly sliced scallion greens",224.0064122475,9.503979024400001,24.79919362745,10.0688654603
Cajun Style Meatloaf,https://www.edamam.com/web-img/406/4061493144133431a94fc6ea2228d629.jpg,"1 cup dried bread crumbs|4 cloves garlic, minced|1 teaspoon ground cayenne pepper|1/2 teaspoon ground white pepper|2 eggs, beaten|1 teaspoon ground black pepper|1/2 cup ketchup|1/2 pound andouille sausage, casings removed|1/2 teaspoon ground nutmeg|1 tablespoon Worcestershire sauce|4 tablespoons butter|1 teaspoon salt|1/2 cup chopped green bell pepper|3/4 cup chopped onion|1/2 teaspoon ground cumin|1/2 cup evaporated milk|1/4 cup chopped green onions|1 1/2 pounds ground beef|2 bay leaves|1 tablespoon hot pepper sauce",479.11490271248687,34.050762493812066,19.831544709622914,22.968135261686893
Cajun Style Meatloaf recipes,https://www.edamam.com/web-img/ec7/ec76387f00b356de1ba97b266d5eb268,"2 lbs lamb chops, chopped|1 small onion, chopped|2 large eggs, lightly beaten|1 oz fresh soft breadcrumbs|1 clove garlic, crushed|2 tsp Cajun seasoning|1 large potato, peeled, cut into 2 inch pieces|1/3 lb sweet potatoes, finely chopped|2 strips bacon, chopped|1 tbsp finely chopped fresh rosemary|1 tbsp vegetable oil|mixed salad greens",742.2324436461807,60.138629256659726,21.100502504451388,27.75330927580903
